IF_CLASS,TYPE,PCT_HAS_ALTMETRIC,TWEETS_N,TWEETS_MEAN,TWEETS_95CI,FEEDS_N,FEEDS_MEAN,FEEDS_95CI,MSM_N,MSM_MEAN,MSM_95CI,POLICIES_N,POLICIES_MEAN,POLICIES_95CI,WIKIPEDIA_N,WIKIPEDIA_MEAN,WIKIPEDIA_95CI,MENDELEY_N,MENDELEY_MEAN,MENDELEY_95CI
High IF,Deposited,99.4131455399061,1704,3.362525487087454,0.05651226062574676,1704,0.44896497604089436,0.0300770177714481,1704,0.6986623248052581,0.050691793042402206,1704,0.010169412860327836,0.004267430897503414,1704,0.08882181952099384,0.014545123159088541,1704,4.479286318131214,0.05163205322171749
High IF,Control,97.06572769953051,1704,2.693309680335873,0.06278346822469642,1704,0.32322775894143185,0.02712589942770169,1704,0.6667229233638204,0.05046876387995676,1704,0.008373479295367999,0.00400846049020343,1704,0.06477915861852471,0.011185319473688893,1704,3.9022255538716166,0.05696157413378238
Medium IF,Deposited,97.56983240223464,3580,2.494145424592607,0.03656189722594801,3580,0.17868294689730133,0.012962840587969216,3580,0.23476939354556164,0.020852682748941725,3580,0.0025170149014746616,0.0013659440384803073,3580,0.033145359298249445,0.005842804429323695,3580,3.617298568923107,0.03390244102783103
Medium IF,Control,88.65921787709497,3580,1.749775215506986,0.03770357695406282,3580,0.11429281483860923,0.010284635731063009,3580,0.17870714011566305,0.01793500727567627,3580,0.002710631432357328,0.0014173084078596917,3580,0.025404962719962565,0.005417299113422919,3580,2.9380642635440366,0.04325290079378636
Low IF,Deposited,91.12857944974733,1781,1.8218014677306746,0.0517300788218282,1781,0.10915237354596487,0.014334221305979094,1781,0.10066466687961763,0.021167560144846435,1781,0.0035027089416280223,0.0022832462074510364,1781,0.02847292952287573,0.007560845375975628,1781,2.9196786522769655,0.05680174835178691
Low IF,Control,75.29477821448624,1781,1.1738481408601777,0.047763739696807195,1781,0.078090387277771,0.011833981119083245,1781,0.05720783625775762,0.013912338052615741,1781,0.002951990663687693,0.0022218998302500088,1781,0.016214342518576494,0.005366381075312969,1781,2.1207028365366005,0.06527254642526933
